route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
522,2,3283847,RAPID EASTRIDGE TRANSIT CENTER,0,543,107315,0,0
522,1,3283716,RAPID EASTRIDGE TRANSIT CENTER,0,548,107315,0,0
522,3,3283936,RAPID EASTRIDGE TRANSIT CENTER,0,543,107315,0,0
522,1,3283715,RAPID EASTRIDGE TRANSIT CENTER,0,550,107315,0,0
522,2,3283848,RAPID EASTRIDGE TRANSIT CENTER,0,546,107315,0,0
522,3,3283937,RAPID EASTRIDGE TRANSIT CENTER,0,546,107315,0,0
522,1,3283714,RAPID EASTRIDGE TRANSIT CENTER,0,557,107315,0,0
522,2,3283849,RAPID EASTRIDGE TRANSIT CENTER,0,548,107315,0,0
522,3,3283938,RAPID EASTRIDGE TRANSIT CENTER,0,548,107315,0,0
522,1,3283713,RAPID EASTRIDGE TRANSIT CENTER,0,556,107315,0,0
522,1,3283712,RAPID EASTRIDGE TRANSIT CENTER,0,543,107315,0,0
522,2,3283850,RAPID EASTRIDGE TRANSIT CENTER,0,550,107315,0,0
522,3,3283939,RAPID EASTRIDGE TRANSIT CENTER,0,544,107315,0,0
522,1,3283711,RAPID EASTRIDGE TRANSIT CENTER,0,553,107315,0,0
522,2,3283851,RAPID EASTRIDGE TRANSIT CENTER,0,544,107315,0,0
522,3,3283940,RAPID EASTRIDGE TRANSIT CENTER,0,542,107315,0,0
522,1,3283710,RAPID EASTRIDGE TRANSIT CENTER,0,542,107315,0,0
522,2,3283852,RAPID EASTRIDGE TRANSIT CENTER,0,552,107315,0,0
522,3,3283941,RAPID EASTRIDGE TRANSIT CENTER,0,545,107315,0,0
522,1,3283709,RAPID EASTRIDGE TRANSIT CENTER,0,545,107315,0,0
522,1,3283708,RAPID EASTRIDGE TRANSIT CENTER,0,547,107315,0,0
522,2,3283853,RAPID EASTRIDGE TRANSIT CENTER,0,542,107315,0,0
522,3,3283942,RAPID EASTRIDGE TRANSIT CENTER,0,551,107315,0,0
522,1,3283707,RAPID EASTRIDGE TRANSIT CENTER,0,549,107315,0,0
522,2,3283854,RAPID EASTRIDGE TRANSIT CENTER,0,545,107315,0,0
522,3,3283943,RAPID EASTRIDGE TRANSIT CENTER,0,552,107315,0,0
522,1,3283706,RAPID EASTRIDGE TRANSIT CENTER,0,551,107315,0,0
522,2,3283855,RAPID EASTRIDGE TRANSIT CENTER,0,547,107315,0,0
522,1,3283705,RAPID EASTRIDGE TRANSIT CENTER,0,552,107315,0,0
522,3,3283944,RAPID EASTRIDGE TRANSIT CENTER,0,547,107315,0,0
522,1,3283704,RAPID EASTRIDGE TRANSIT CENTER,0,541,107315,0,0
522,2,3283856,RAPID EASTRIDGE TRANSIT CENTER,0,549,107315,0,0
522,3,3283945,RAPID EASTRIDGE TRANSIT CENTER,0,549,107315,0,0
522,1,3283703,RAPID EASTRIDGE TRANSIT CENTER,0,554,107315,0,0
522,2,3283857,RAPID EASTRIDGE TRANSIT CENTER,0,541,107315,0,0
522,3,3283946,RAPID EASTRIDGE TRANSIT CENTER,0,541,107315,0,0
522,1,3283751,RAPID EASTRIDGE TRANSIT CENTER,0,544,107315,0,0
522,1,3283702,RAPID EASTRIDGE TRANSIT CENTER,0,555,107315,0,0
522,2,3283858,RAPID EASTRIDGE TRANSIT CENTER,0,551,107315,0,0
522,3,3283947,RAPID EASTRIDGE TRANSIT CENTER,0,550,107315,0,0
522,1,3283701,RAPID EASTRIDGE TRANSIT CENTER,0,546,107315,0,0
522,2,3283859,RAPID EASTRIDGE TRANSIT CENTER,0,543,107315,0,0
522,3,3283948,RAPID EASTRIDGE TRANSIT CENTER,0,543,107315,0,0
522,1,3283700,RAPID EASTRIDGE TRANSIT CENTER,0,548,107315,0,0
522,2,3283860,RAPID EASTRIDGE TRANSIT CENTER,0,546,107315,0,0
522,1,3283699,RAPID EASTRIDGE TRANSIT CENTER,0,550,107315,0,0
522,3,3283949,RAPID EASTRIDGE TRANSIT CENTER,0,546,107315,0,0
522,1,3283698,RAPID EASTRIDGE TRANSIT CENTER,0,558,107315,0,0
522,2,3283861,RAPID EASTRIDGE TRANSIT CENTER,0,548,107315,0,0
522,3,3283950,RAPID EASTRIDGE TRANSIT CENTER,0,548,107315,0,0
522,1,3283697,RAPID EASTRIDGE TRANSIT CENTER,0,557,107315,0,0
522,2,3283862,RAPID EASTRIDGE TRANSIT CENTER,0,550,107315,0,0
522,3,3283951,RAPID EASTRIDGE TRANSIT CENTER,0,544,107315,0,0
522,1,3283754,RAPID EASTRIDGE TRANSIT CENTER,0,556,107315,0,0
522,2,3283863,RAPID EASTRIDGE TRANSIT CENTER,0,544,107315,0,0
522,1,3283694,RAPID EASTRIDGE TRANSIT CENTER,0,543,107315,0,0
522,3,3283952,RAPID EASTRIDGE TRANSIT CENTER,0,542,107315,0,0
522,2,3283864,RAPID EASTRIDGE TRANSIT CENTER,0,552,107315,0,0
522,1,3283696,RAPID EASTRIDGE TRANSIT CENTER,0,553,107315,0,0
522,3,3283953,RAPID EASTRIDGE TRANSIT CENTER,0,545,107315,0,0
522,2,3283865,RAPID EASTRIDGE TRANSIT CENTER,0,542,107315,0,0
522,1,3283738,RAPID EASTRIDGE TRANSIT CENTER,0,545,107315,0,0
522,3,3283954,RAPID EASTRIDGE TRANSIT CENTER,0,551,107315,0,0
522,2,3283866,RAPID EASTRIDGE TRANSIT CENTER,0,545,107315,0,0
522,3,3283955,RAPID EASTRIDGE TRANSIT CENTER,0,552,107315,0,0
522,1,3283695,RAPID EASTRIDGE TRANSIT CENTER,0,547,107315,0,0
522,2,3283823,RAPID EASTRIDGE TRANSIT CENTER,0,547,107315,0,0
522,3,3283919,RAPID EASTRIDGE TRANSIT CENTER,0,547,107315,0,0
522,1,3283739,RAPID EASTRIDGE TRANSIT CENTER,0,551,107315,0,0
522,2,3283824,RAPID EASTRIDGE TRANSIT CENTER,0,549,107315,0,0
522,3,3283920,RAPID EASTRIDGE TRANSIT CENTER,0,549,107315,0,0
522,1,3283740,RAPID EASTRIDGE TRANSIT CENTER,0,552,107315,0,0
522,2,3283825,RAPID EASTRIDGE TRANSIT CENTER,0,541,107315,0,0
522,3,3283921,RAPID EASTRIDGE TRANSIT CENTER,0,541,107315,0,0
522,1,3283741,RAPID EASTRIDGE TRANSIT CENTER,0,554,107315,0,0
522,2,3283826,RAPID EASTRIDGE TRANSIT CENTER,0,551,107315,0,0
522,3,3283922,RAPID EASTRIDGE TRANSIT CENTER,0,550,107315,0,0
522,1,3283742,RAPID EASTRIDGE TRANSIT CENTER,0,544,107315,0,0
522,2,3283827,RAPID EASTRIDGE TRANSIT CENTER,0,543,107315,0,0
522,3,3283923,RAPID EASTRIDGE TRANSIT CENTER,0,543,107315,0,0
522,1,3283743,RAPID EASTRIDGE TRANSIT CENTER,0,546,107315,0,0
522,2,3283828,RAPID EASTRIDGE TRANSIT CENTER,0,546,107315,0,0
522,3,3283963,RAPID EASTRIDGE TRANSIT CENTER,0,546,107315,0,0
522,1,3283744,RAPID EASTRIDGE TRANSIT CENTER,0,550,107315,0,0
522,2,3283829,RAPID EASTRIDGE TRANSIT CENTER,0,548,107315,0,0
522,3,3283964,RAPID EASTRIDGE TRANSIT CENTER,0,544,107315,0,0
522,1,3283753,RAPID EASTRIDGE TRANSIT CENTER,0,558,107315,0,0
522,2,3283830,RAPID EASTRIDGE TRANSIT CENTER,0,544,107315,0,0
522,3,3283965,RAPID EASTRIDGE TRANSIT CENTER,0,542,107315,0,0
522,1,3283745,RAPID EASTRIDGE TRANSIT CENTER,0,557,107315,0,0
522,2,3283867,RAPID EASTRIDGE TRANSIT CENTER,0,552,107315,0,0
522,1,3283748,RAPID EASTRIDGE TRANSIT CENTER,0,543,107315,0,0
522,2,3283868,RAPID EASTRIDGE TRANSIT CENTER,0,542,107315,0,0
522,1,3283749,RAPID EASTRIDGE TRANSIT CENTER,0,545,107315,0,0
522,2,3283869,RAPID EASTRIDGE TRANSIT CENTER,0,545,107315,0,0
522,1,3283814,RAPID PALO ALTO TRANSIT CENTER,1,541,107318,0,0
522,1,3283813,RAPID PALO ALTO TRANSIT CENTER,1,544,107318,0,0
522,1,3283794,RAPID PALO ALTO TRANSIT CENTER,1,546,107318,0,0
522,2,3283870,RAPID PALO ALTO TRANSIT CENTER,1,541,107318,0,0
522,3,3284006,RAPID PALO ALTO TRANSIT CENTER,1,541,107318,0,0
522,1,3283795,RAPID PALO ALTO TRANSIT CENTER,1,548,107318,0,0
522,2,3283871,RAPID PALO ALTO TRANSIT CENTER,1,543,107318,0,0
522,3,3284007,RAPID PALO ALTO TRANSIT CENTER,1,543,107318,0,0
522,1,3283817,RAPID PALO ALTO TRANSIT CENTER,1,550,107318,0,0
522,2,3283872,RAPID PALO ALTO TRANSIT CENTER,1,546,107318,0,0
522,1,3283796,RAPID PALO ALTO TRANSIT CENTER,1,543,107318,0,0
522,3,3284008,RAPID PALO ALTO TRANSIT CENTER,1,546,107318,0,0
522,1,3283797,RAPID PALO ALTO TRANSIT CENTER,1,553,107318,0,0
522,2,3283882,RAPID PALO ALTO TRANSIT CENTER,1,548,107318,0,0
522,3,3283972,RAPID PALO ALTO TRANSIT CENTER,1,548,107318,0,0
522,1,3283803,RAPID PALO ALTO TRANSIT CENTER,1,542,107318,0,0
522,2,3283883,RAPID PALO ALTO TRANSIT CENTER,1,550,107318,0,0
522,3,3283973,RAPID PALO ALTO TRANSIT CENTER,1,544,107318,0,0
522,1,3283798,RAPID PALO ALTO TRANSIT CENTER,1,545,107318,0,0
522,2,3283884,RAPID PALO ALTO TRANSIT CENTER,1,544,107318,0,0
522,3,3283974,RAPID PALO ALTO TRANSIT CENTER,1,542,107318,0,0
522,1,3283799,RAPID PALO ALTO TRANSIT CENTER,1,547,107318,0,0
522,1,3283800,RAPID PALO ALTO TRANSIT CENTER,1,549,107318,0,0
522,2,3283885,RAPID PALO ALTO TRANSIT CENTER,1,542,107318,0,0
522,3,3283975,RAPID PALO ALTO TRANSIT CENTER,1,545,107318,0,0
522,1,3283801,RAPID PALO ALTO TRANSIT CENTER,1,551,107318,0,0
522,2,3283886,RAPID PALO ALTO TRANSIT CENTER,1,545,107318,0,0
522,3,3283976,RAPID PALO ALTO TRANSIT CENTER,1,551,107318,0,0
522,1,3283802,RAPID PALO ALTO TRANSIT CENTER,1,552,107318,0,0
522,2,3283887,RAPID PALO ALTO TRANSIT CENTER,1,547,107318,0,0
522,3,3283977,RAPID PALO ALTO TRANSIT CENTER,1,547,107318,0,0
522,1,3283793,RAPID PALO ALTO TRANSIT CENTER,1,541,107318,0,0
522,1,3283758,RAPID PALO ALTO TRANSIT CENTER,1,554,107318,0,0
522,2,3283888,RAPID PALO ALTO TRANSIT CENTER,1,549,107318,0,0
522,3,3283978,RAPID PALO ALTO TRANSIT CENTER,1,549,107318,0,0
522,1,3283792,RAPID PALO ALTO TRANSIT CENTER,1,544,107318,0,0
522,2,3283889,RAPID PALO ALTO TRANSIT CENTER,1,541,107318,0,0
522,3,3283979,RAPID PALO ALTO TRANSIT CENTER,1,541,107318,0,0
522,1,3283791,RAPID PALO ALTO TRANSIT CENTER,1,555,107318,0,0
522,2,3283890,RAPID PALO ALTO TRANSIT CENTER,1,551,107318,0,0
522,3,3283980,RAPID PALO ALTO TRANSIT CENTER,1,550,107318,0,0
522,1,3283790,RAPID PALO ALTO TRANSIT CENTER,1,546,107318,0,0
522,2,3283891,RAPID PALO ALTO TRANSIT CENTER,1,543,107318,0,0
522,3,3283981,RAPID PALO ALTO TRANSIT CENTER,1,543,107318,0,0
522,1,3283789,RAPID PALO ALTO TRANSIT CENTER,1,548,107318,0,0
522,1,3283788,RAPID PALO ALTO TRANSIT CENTER,1,550,107318,0,0
522,2,3283892,RAPID PALO ALTO TRANSIT CENTER,1,546,107318,0,0
522,3,3283982,RAPID PALO ALTO TRANSIT CENTER,1,546,107318,0,0
522,1,3283787,RAPID PALO ALTO TRANSIT CENTER,1,556,107318,0,0
522,2,3283893,RAPID PALO ALTO TRANSIT CENTER,1,548,107318,0,0
522,3,3283983,RAPID PALO ALTO TRANSIT CENTER,1,548,107318,0,0
522,1,3283786,RAPID PALO ALTO TRANSIT CENTER,1,543,107318,0,0
522,2,3283894,RAPID PALO ALTO TRANSIT CENTER,1,550,107318,0,0
522,3,3283984,RAPID PALO ALTO TRANSIT CENTER,1,544,107318,0,0
522,1,3283785,RAPID PALO ALTO TRANSIT CENTER,1,553,107318,0,0
522,1,3283784,RAPID PALO ALTO TRANSIT CENTER,1,542,107318,0,0
522,2,3283895,RAPID PALO ALTO TRANSIT CENTER,1,544,107318,0,0
522,3,3283985,RAPID PALO ALTO TRANSIT CENTER,1,542,107318,0,0
522,1,3283783,RAPID PALO ALTO TRANSIT CENTER,1,545,107318,0,0
522,2,3283896,RAPID PALO ALTO TRANSIT CENTER,1,552,107318,0,0
522,3,3283986,RAPID PALO ALTO TRANSIT CENTER,1,545,107318,0,0
522,1,3283782,RAPID PALO ALTO TRANSIT CENTER,1,547,107318,0,0
522,2,3283897,RAPID PALO ALTO TRANSIT CENTER,1,542,107318,0,0
522,3,3283987,RAPID PALO ALTO TRANSIT CENTER,1,551,107318,0,0
522,1,3283781,RAPID PALO ALTO TRANSIT CENTER,1,549,107318,0,0
522,1,3283780,RAPID PALO ALTO TRANSIT CENTER,1,551,107318,0,0
522,2,3283898,RAPID PALO ALTO TRANSIT CENTER,1,545,107318,0,0
522,3,3283988,RAPID PALO ALTO TRANSIT CENTER,1,552,107318,0,0
522,1,3283779,RAPID PALO ALTO TRANSIT CENTER,1,552,107318,0,0
522,2,3283899,RAPID PALO ALTO TRANSIT CENTER,1,547,107318,0,0
522,3,3283989,RAPID PALO ALTO TRANSIT CENTER,1,547,107318,0,0
522,1,3283778,RAPID PALO ALTO TRANSIT CENTER,1,541,107318,0,0
522,1,3283777,RAPID PALO ALTO TRANSIT CENTER,1,554,107318,0,0
522,2,3283900,RAPID PALO ALTO TRANSIT CENTER,1,549,107318,0,0
522,3,3283990,RAPID PALO ALTO TRANSIT CENTER,1,549,107318,0,0
522,1,3283776,RAPID PALO ALTO TRANSIT CENTER,1,544,107318,0,0
522,2,3283901,RAPID PALO ALTO TRANSIT CENTER,1,541,107318,0,0
522,3,3283991,RAPID PALO ALTO TRANSIT CENTER,1,541,107318,0,0
522,1,3283775,RAPID PALO ALTO TRANSIT CENTER,1,555,107318,0,0
522,2,3283902,RAPID PALO ALTO TRANSIT CENTER,1,551,107318,0,0
522,3,3283992,RAPID PALO ALTO TRANSIT CENTER,1,550,107318,0,0
522,1,3283774,RAPID PALO ALTO TRANSIT CENTER,1,546,107318,0,0
522,1,3283773,RAPID PALO ALTO TRANSIT CENTER,1,548,107318,0,0
522,2,3283903,RAPID PALO ALTO TRANSIT CENTER,1,543,107318,0,0
522,3,3283993,RAPID PALO ALTO TRANSIT CENTER,1,543,107318,0,0
522,1,3283772,RAPID PALO ALTO TRANSIT CENTER,1,550,107318,0,0
522,2,3283904,RAPID PALO ALTO TRANSIT CENTER,1,546,107318,0,0
522,3,3283994,RAPID PALO ALTO TRANSIT CENTER,1,546,107318,0,0
522,1,3283771,RAPID PALO ALTO TRANSIT CENTER,1,558,107318,0,0
522,2,3283905,RAPID PALO ALTO TRANSIT CENTER,1,548,107318,0,0
522,3,3283995,RAPID PALO ALTO TRANSIT CENTER,1,548,107318,0,0
522,1,3283770,RAPID PALO ALTO TRANSIT CENTER,1,557,107318,0,0
522,1,3283769,RAPID PALO ALTO TRANSIT CENTER,1,556,107318,0,0
522,2,3283906,RAPID PALO ALTO TRANSIT CENTER,1,550,107318,0,0
522,3,3283996,RAPID PALO ALTO TRANSIT CENTER,1,544,107318,0,0
522,1,3283768,RAPID PALO ALTO TRANSIT CENTER,1,543,107318,0,0
522,2,3283907,RAPID PALO ALTO TRANSIT CENTER,1,544,107318,0,0
522,3,3283997,RAPID PALO ALTO TRANSIT CENTER,1,542,107318,0,0
522,1,3283767,RAPID PALO ALTO TRANSIT CENTER,1,553,107318,0,0
522,2,3283908,RAPID PALO ALTO TRANSIT CENTER,1,552,107318,0,0
522,3,3283998,RAPID PALO ALTO TRANSIT CENTER,1,545,107318,0,0
522,1,3283766,RAPID PALO ALTO TRANSIT CENTER,1,542,107318,0,0
522,1,3283765,RAPID PALO ALTO TRANSIT CENTER,1,545,107318,0,0
522,2,3283909,RAPID PALO ALTO TRANSIT CENTER,1,542,107318,0,0
522,3,3283999,RAPID PALO ALTO TRANSIT CENTER,1,551,107318,0,0
522,1,3283764,RAPID PALO ALTO TRANSIT CENTER,1,547,107318,0,0
522,2,3283910,RAPID PALO ALTO TRANSIT CENTER,1,545,107318,0,0
522,3,3284000,RAPID PALO ALTO TRANSIT CENTER,1,552,107318,0,0
522,1,3283763,RAPID PALO ALTO TRANSIT CENTER,1,549,107318,0,0
522,2,3283911,RAPID PALO ALTO TRANSIT CENTER,1,547,107318,0,0
522,3,3284001,RAPID PALO ALTO TRANSIT CENTER,1,547,107318,0,0
522,1,3283762,RAPID PALO ALTO TRANSIT CENTER,1,551,107318,0,0
522,1,3283761,RAPID PALO ALTO TRANSIT CENTER,1,552,107318,0,0
522,2,3283912,RAPID PALO ALTO TRANSIT CENTER,1,549,107318,0,0
522,3,3284002,RAPID PALO ALTO TRANSIT CENTER,1,549,107318,0,0
522,1,3283760,RAPID PALO ALTO TRANSIT CENTER,1,541,107318,0,0
522,2,3283913,RAPID PALO ALTO TRANSIT CENTER,1,541,107318,0,0
522,3,3284003,RAPID PALO ALTO TRANSIT CENTER,1,541,107318,0,0
522,1,3283804,RAPID PALO ALTO TRANSIT CENTER,1,554,107318,0,0
522,2,3283914,RAPID PALO ALTO TRANSIT CENTER,1,551,107318,0,0
522,3,3284004,RAPID PALO ALTO TRANSIT CENTER,1,550,107318,0,0
522,1,3283759,RAPID PALO ALTO TRANSIT CENTER,1,544,107318,0,0
522,1,3283757,RAPID PALO ALTO TRANSIT CENTER,1,555,107318,0,0
522,2,3283915,RAPID PALO ALTO TRANSIT CENTER,1,543,107318,0,0
522,3,3284005,RAPID PALO ALTO TRANSIT CENTER,1,543,107318,0,0
522,1,3283805,RAPID PALO ALTO TRANSIT CENTER,1,546,107318,0,0
522,2,3283873,RAPID PALO ALTO TRANSIT CENTER,1,546,107318,0,0
522,3,3283966,RAPID PALO ALTO TRANSIT CENTER,1,546,107318,0,0
522,1,3283806,RAPID PALO ALTO TRANSIT CENTER,1,550,107318,0,0
522,2,3283874,RAPID PALO ALTO TRANSIT CENTER,1,548,107318,0,0
522,3,3283967,RAPID PALO ALTO TRANSIT CENTER,1,548,107318,0,0
522,1,3283818,RAPID PALO ALTO TRANSIT CENTER,1,558,107318,0,0
522,2,3283875,RAPID PALO ALTO TRANSIT CENTER,1,550,107318,0,0
522,3,3283968,RAPID PALO ALTO TRANSIT CENTER,1,544,107318,0,0
522,1,3283807,RAPID PALO ALTO TRANSIT CENTER,1,557,107318,0,0
522,2,3283876,RAPID PALO ALTO TRANSIT CENTER,1,544,107318,0,0
522,3,3283969,RAPID PALO ALTO TRANSIT CENTER,1,542,107318,0,0
522,1,3283808,RAPID PALO ALTO TRANSIT CENTER,1,543,107318,0,0
522,2,3283877,RAPID PALO ALTO TRANSIT CENTER,1,552,107318,0,0
522,3,3283970,RAPID PALO ALTO TRANSIT CENTER,1,545,107318,0,0
522,1,3283809,RAPID PALO ALTO TRANSIT CENTER,1,553,107318,0,0
522,2,3283878,RAPID PALO ALTO TRANSIT CENTER,1,542,107318,0,0
522,3,3283971,RAPID PALO ALTO TRANSIT CENTER,1,551,107318,0,0
522,1,3283810,RAPID PALO ALTO TRANSIT CENTER,1,545,107318,0,0
522,2,3283879,RAPID PALO ALTO TRANSIT CENTER,1,545,107318,0,0
522,3,3284009,RAPID PALO ALTO TRANSIT CENTER,1,552,107318,0,0
522,1,3283811,RAPID PALO ALTO TRANSIT CENTER,1,547,107318,0,0
522,2,3283880,RAPID PALO ALTO TRANSIT CENTER,1,547,107318,0,0
522,3,3284010,RAPID PALO ALTO TRANSIT CENTER,1,547,107318,0,0
522,1,3283812,RAPID PALO ALTO TRANSIT CENTER,1,551,107318,0,0
522,2,3283881,RAPID PALO ALTO TRANSIT CENTER,1,549,107318,0,0
522,3,3284011,RAPID PALO ALTO TRANSIT CENTER,1,549,107318,0,0
522,1,3283815,RAPID PALO ALTO TRANSIT CENTER,1,552,107318,0,0
522,2,3283916,RAPID PALO ALTO TRANSIT CENTER,1,541,107318,0,0
522,1,3283819,RAPID PALO ALTO TRANSIT CENTER,1,554,107318,0,0
522,2,3283917,RAPID PALO ALTO TRANSIT CENTER,1,551,107318,0,0
522,1,3283816,RAPID PALO ALTO TRANSIT CENTER,1,544,107318,0,0
522,2,3283918,RAPID PALO ALTO TRANSIT CENTER,1,543,107318,0,0
523,1,3284468,RAPID SAN JOSE STATE,0,642,107321,0,0
523,1,3284467,RAPID SAN JOSE STATE,0,644,107323,0,0
523,1,3284440,RAPID SAN JOSE STATE,0,645,107321,0,0
523,1,3284455,RAPID SAN JOSE STATE,0,643,107321,0,0
523,1,3284424,RAPID SAN JOSE STATE,0,647,107321,0,0
523,2,3284540,RAPID SAN JOSE STATE,0,642,107319,0,0
523,1,3284425,RAPID SAN JOSE STATE,0,648,107321,0,0
523,1,3284456,RAPID SAN JOSE STATE,0,641,107321,0,0
523,2,3284517,RAPID SAN JOSE STATE,0,644,107319,0,0
523,3,3284569,RAPID SAN JOSE STATE,0,641,107321,0,0
523,1,3284441,RAPID SAN JOSE STATE,0,646,107321,0,0
523,2,3284518,RAPID SAN JOSE STATE,0,641,107319,0,0
523,3,3284570,RAPID SAN JOSE STATE,0,642,107321,0,0
523,1,3284442,RAPID SAN JOSE STATE,0,644,107321,0,0
523,2,3284519,RAPID SAN JOSE STATE,0,645,107319,0,0
523,17201,3284457,RAPID SAN JOSE STATE,0,649,107321,0,0
523,17101,3284470,RAPID SAN JOSE STATE,0,649,107321,0,0
523,3,3284571,RAPID SAN JOSE STATE,0,601,107321,0,0
523,1,3284426,RAPID SAN JOSE STATE,0,642,107321,0,0
523,2,3284520,RAPID SAN JOSE STATE,0,643,107319,0,0
523,3,3284572,RAPID SAN JOSE STATE,0,602,107321,0,0
523,1,3284452,RAPID SAN JOSE STATE,0,645,107321,0,0
523,2,3284521,RAPID SAN JOSE STATE,0,601,107319,0,0
523,3,3284573,RAPID SAN JOSE STATE,0,643,107321,0,0
523,1,3284458,RAPID SAN JOSE STATE,0,643,107321,0,0
523,1,3284427,RAPID SAN JOSE STATE,0,647,107321,0,0
523,2,3284522,RAPID SAN JOSE STATE,0,642,107319,0,0
523,3,3284574,RAPID SAN JOSE STATE,0,644,107321,0,0
523,1,3284428,RAPID SAN JOSE STATE,0,648,107321,0,0
523,2,3284523,RAPID SAN JOSE STATE,0,644,107319,0,0
523,3,3284575,RAPID SAN JOSE STATE,0,641,107321,0,0
523,1,3284459,RAPID SAN JOSE STATE,0,641,107321,0,0
523,1,3284443,RAPID SAN JOSE STATE,0,646,107321,0,0
523,2,3284524,RAPID SAN JOSE STATE,0,641,107319,0,0
523,3,3284576,RAPID SAN JOSE STATE,0,642,107321,0,0
523,1,3284444,RAPID SAN JOSE STATE,0,644,107321,0,0
523,2,3284525,RAPID SAN JOSE STATE,0,645,107319,0,0
523,3,3284577,RAPID SAN JOSE STATE,0,601,107321,0,0
523,1,3284460,RAPID SAN JOSE STATE,0,649,107321,0,0
523,1,3284429,RAPID SAN JOSE STATE,0,642,107321,0,0
523,2,3284526,RAPID SAN JOSE STATE,0,643,107319,0,0
523,3,3284578,RAPID SAN JOSE STATE,0,602,107321,0,0
523,1,3284445,RAPID SAN JOSE STATE,0,645,107321,0,0
523,2,3284527,RAPID SAN JOSE STATE,0,601,107319,0,0
523,3,3284579,RAPID SAN JOSE STATE,0,643,107321,0,0
523,1,3284461,RAPID SAN JOSE STATE,0,643,107321,0,0
523,1,3284430,RAPID SAN JOSE STATE,0,647,107321,0,0
523,2,3284528,RAPID SAN JOSE STATE,0,642,107319,0,0
523,3,3284580,RAPID SAN JOSE STATE,0,644,107321,0,0
523,1,3284431,RAPID SAN JOSE STATE,0,648,107321,0,0
523,2,3284529,RAPID SAN JOSE STATE,0,644,107319,0,0
523,1,3284462,RAPID SAN JOSE STATE,0,641,107321,0,0
523,3,3284581,RAPID SAN JOSE STATE,0,641,107321,0,0
523,1,3284446,RAPID SAN JOSE STATE,0,646,107321,0,0
523,2,3284530,RAPID SAN JOSE STATE,0,641,107319,0,0
523,3,3284582,RAPID SAN JOSE STATE,0,642,107321,0,0
523,1,3284447,RAPID SAN JOSE STATE,0,644,107321,0,0
523,2,3365685,RAPID SAN JOSE STATE,0,645,107319,0,0
523,1,3284463,RAPID SAN JOSE STATE,0,649,107321,0,0
523,3,3284583,RAPID SAN JOSE STATE,0,601,107321,0,0
523,1,3284432,RAPID SAN JOSE STATE,0,642,107321,0,0
523,2,3284532,RAPID SAN JOSE STATE,0,643,107321,0,0
523,3,3284584,RAPID SAN JOSE STATE,0,602,107321,0,0
523,1,3284448,RAPID SAN JOSE STATE,0,645,107321,0,0
523,1,3284464,RAPID SAN JOSE STATE,0,643,107321,0,0
523,2,3284533,RAPID SAN JOSE STATE,0,601,107321,0,0
523,3,3284585,RAPID SAN JOSE STATE,0,643,107321,0,0
523,1,3284433,RAPID SAN JOSE STATE,0,647,107321,0,0
523,2,3284534,RAPID SAN JOSE STATE,0,642,107321,0,0
523,3,3284586,RAPID SAN JOSE STATE,0,644,107321,0,0
523,1,3284449,RAPID SAN JOSE STATE,0,648,107321,0,0
523,1,3284465,RAPID SAN JOSE STATE,0,641,107321,0,0
523,2,3284535,RAPID SAN JOSE STATE,0,644,107321,0,0
523,3,3284587,RAPID SAN JOSE STATE,0,641,107321,0,0
523,1,3284434,RAPID SAN JOSE STATE,0,646,107321,0,0
523,2,3284536,RAPID SAN JOSE STATE,0,641,107321,0,0
523,3,3284588,RAPID SAN JOSE STATE,0,642,107321,0,0
523,1,3284450,RAPID SAN JOSE STATE,0,644,107321,0,0
523,1,3284466,RAPID SAN JOSE STATE,0,649,107321,0,0
523,2,3284537,RAPID SAN JOSE STATE,0,645,107321,0,0
523,3,3284589,RAPID SAN JOSE STATE,0,601,107321,0,0
523,1,3284435,RAPID SAN JOSE STATE,0,642,107321,0,0
523,2,3284538,RAPID SAN JOSE STATE,0,643,107321,0,0
523,3,3284590,RAPID SAN JOSE STATE,0,602,107321,0,0
523,1,3284451,RAPID SAN JOSE STATE,0,645,107321,0,0
523,1,3284436,RAPID SAN JOSE STATE,0,643,107321,0,0
523,2,3284539,RAPID SAN JOSE STATE,0,601,107321,0,0
523,3,3284591,RAPID SAN JOSE STATE,0,643,107321,0,0
523,1,3284437,RAPID SAN JOSE STATE,0,648,107321,0,0
523,2,3284541,RAPID SAN JOSE STATE,0,642,107321,0,0
523,1,3284453,RAPID SAN JOSE STATE,0,641,107321,0,0
523,2,3284542,RAPID SAN JOSE STATE,0,644,107321,0,0
523,1,3284438,RAPID SAN JOSE STATE,0,644,107321,0,0
523,1,3284454,RAPID SAN JOSE STATE,0,642,107321,0,0
523,1,3284439,RAPID SAN JOSE STATE,0,643,107321,0,0
523,1,3284469,RAPID SAN JOSE STATE,0,648,107321,0,0
523,1,3284471,RAPID LOCKHEED MARTIN,1,643,107327,0,0
523,1,3284488,RAPID LOCKHEED MARTIN,1,641,107329,0,0
523,1,3284503,RAPID LOCKHEED MARTIN,1,646,107329,0,0
523,1,3284472,RAPID LOCKHEED MARTIN,1,644,107329,0,0
523,2,3284565,RAPID LOCKHEED MARTIN,1,5601,107326,0,0
